2026-07-30 13:04:11,042 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-07-30 13:04:11,314 | INFO | docling.document_converter | Going to convert document batch...
2026-07-30 13:04:11,318 | INFO | docling.document_converter | Initializing pipeline for StandardPdfPipeline with options hash 051c1e157cd81d4fe9f97027ec51ea64
2026-07-30 13:04:11,344 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-07-30 13:04:11,352 | INFO | docling.models.factories | Registered picture descriptions: ['picture_description_vlm_engine', 'vlm', 'api']
2026-07-30 13:04:11,373 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-07-30 13:04:11,425 | INFO | docling.models.factories | Registered ocr engines: ['auto', 'easyocr', 'kserve_v2_ocr', 'nemotron-ocr', 'ocrmac', 'rapidocr', 'tesserocr', 'tesseract']
2026-07-30 13:04:11,451 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-07-30 13:04:11,460 | INFO | docling.models.factories | Registered layout engines: ['layout_object_detection', 'docling_layout_default', 'docling_experimental_table_crops_layout']
2026-07-30 13:04:17,789 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cpu'
2026-07-30 13:04:20,434 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-layout-heron/revision/main "HTTP/1.1 200 OK"
2026-07-30 13:04:21,810 | INFO | docling.models.factories.base_factory | Loading plugin 'docling_defaults'
2026-07-30 13:04:21,819 | INFO | docling.models.factories | Registered table structure engines: ['docling_tableformer', 'docling_tableformer_v2', 'granite_vision_table']
2026-07-30 13:04:22,698 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-models/revision/v2.3.0 "HTTP/1.1 200 OK"
2026-07-30 13:04:22,842 | INFO | docling.utils.accelerator_utils | Accelerator device: 'cpu'
2026-07-30 13:04:24,242 | INFO | docling.pipeline.base_pipeline | Processing document ASHA_1.pdf
2026-07-30 13:04:25,951 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [6]: std::bad_alloc
2026-07-30 13:04:26,059 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [7]: std::bad_alloc
2026-07-30 13:04:26,114 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [8]: std::bad_alloc
2026-07-30 13:04:26,330 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [9]: std::bad_alloc
2026-07-30 13:04:26,504 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [10]: std::bad_alloc
2026-07-30 13:04:26,686 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [11]: std::bad_alloc
2026-07-30 13:04:26,831 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [12]: std::bad_alloc
2026-07-30 13:04:26,948 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [13]: std::bad_alloc
2026-07-30 13:04:27,062 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [14]: std::bad_alloc
2026-07-30 13:04:27,227 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [15]: std::bad_alloc
2026-07-30 13:04:27,370 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [16]: std::bad_alloc
2026-07-30 13:04:27,469 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [17]: std::bad_alloc
2026-07-30 13:04:27,596 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [18]: std::bad_alloc
2026-07-30 13:04:27,748 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [19]: std::bad_alloc
2026-07-30 13:04:27,880 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [20]: std::bad_alloc
2026-07-30 13:04:27,985 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [21]: std::bad_alloc
2026-07-30 13:04:28,117 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [22]: std::bad_alloc
2026-07-30 13:04:28,258 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [23]: std::bad_alloc
2026-07-30 13:04:28,398 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [24]: std::bad_alloc
2026-07-30 13:04:28,507 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [25]: std::bad_alloc
2026-07-30 13:04:28,647 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [26]: std::bad_alloc
2026-07-30 13:04:28,753 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [27]: std::bad_alloc
2026-07-30 13:04:28,887 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [28]: std::bad_alloc
2026-07-30 13:04:28,984 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [29]: std::bad_alloc
2026-07-30 13:04:29,078 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [30]: std::bad_alloc
2026-07-30 13:04:29,164 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [31]: std::bad_alloc
2026-07-30 13:04:29,238 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [32]: std::bad_alloc
2026-07-30 13:04:29,337 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [33]: std::bad_alloc
2026-07-30 13:04:29,366 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [34]: std::bad_alloc
2026-07-30 13:04:29,429 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [35]: std::bad_alloc
2026-07-30 13:04:29,462 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [36]: std::bad_alloc
2026-07-30 13:04:29,632 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [37]: std::bad_alloc
2026-07-30 13:04:29,734 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [38]: std::bad_alloc
2026-07-30 13:04:29,808 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [39]: std::bad_alloc
2026-07-30 13:04:29,915 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [40]: std::bad_alloc
2026-07-30 13:04:30,041 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [41]: std::bad_alloc
2026-07-30 13:04:30,138 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [42]: std::bad_alloc
2026-07-30 13:04:30,214 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [43]: std::bad_alloc
2026-07-30 13:04:30,289 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [44]: std::bad_alloc
2026-07-30 13:04:30,344 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [45]: std::bad_alloc
2026-07-30 13:04:30,440 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [46]: std::bad_alloc
2026-07-30 13:04:30,521 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [47]: std::bad_alloc
2026-07-30 13:04:30,619 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [48]: std::bad_alloc
2026-07-30 13:04:30,682 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [49]: std::bad_alloc
2026-07-30 13:04:30,716 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [50]: std::bad_alloc
2026-07-30 13:04:30,875 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [51]: std::bad_alloc
2026-07-30 13:04:30,967 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [52]: std::bad_alloc
2026-07-30 13:04:31,050 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [53]: std::bad_alloc
2026-07-30 13:04:31,125 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [54]: std::bad_alloc
2026-07-30 13:04:31,191 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [55]: std::bad_alloc
2026-07-30 13:04:31,271 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [56]: std::bad_alloc
2026-07-30 13:04:31,369 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [57]: std::bad_alloc
2026-07-30 13:04:31,516 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [59]: std::bad_alloc
2026-07-30 13:04:31,593 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [60]: std::bad_alloc
2026-07-30 13:04:31,864 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [61]: std::bad_alloc
2026-07-30 13:04:31,960 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [62]: std::bad_alloc
2026-07-30 13:04:32,033 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [63]: std::bad_alloc
2026-07-30 13:04:32,100 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [64]: std::bad_alloc
2026-07-30 13:04:32,177 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [65]: std::bad_alloc
2026-07-30 13:04:32,272 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [66]: std::bad_alloc
2026-07-30 13:04:32,313 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [67]: std::bad_alloc
2026-07-30 13:04:32,349 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [68]: std::bad_alloc
2026-07-30 13:04:32,386 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [69]: std::bad_alloc
2026-07-30 13:04:32,451 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [70]: std::bad_alloc
2026-07-30 13:04:32,515 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [71]: std::bad_alloc
2026-07-30 13:04:32,573 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [72]: std::bad_alloc
2026-07-30 13:04:32,670 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [73]: std::bad_alloc
2026-07-30 13:04:32,741 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [74]: std::bad_alloc
2026-07-30 13:04:32,802 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [75]: std::bad_alloc
2026-07-30 13:04:32,857 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [76]: std::bad_alloc
